"Year"	"forest"	"cat1"	"cat2"	"cat3"	"cat4"	"cat5"
1953	15968176	0.04	1.45	7.74	12.5	78.27
1973	14241564	5.83	8.97	12.2	15.9	57.1
1990	10762481	7.05	10.22	13.32	16.88	52.53
2000	9879135	7.36	10.74	13.9	17.38	50.63
2005	9673194	7.61	11.21	14.32	17.77	49.08
2010	9320103	8.13	12.08	14.97	18.26	46.57
2015	8770056	9.02	13.59	16.2	18.58	42.6
2017	8445892	9.63	14.46	16.47	18.38	41.06
